
[TRAIN] Epoch: 1, Accuracy :0.43046, Error: 0.56954, Loss: 1.5935981420135499, Time elapsed: 0:05:45
[TEST] Epoch: 1, Accuracy: 0.4643, Error: 0.5357, Loss: 1.6556955207824706, Time elapsed: 0:00:25

[TRAIN] Epoch: 2, Accuracy :0.63934, Error: 0.36066, Loss: 1.0194009050941468, Time elapsed: 0:05:42
[TEST] Epoch: 2, Accuracy: 0.6745, Error: 0.3255, Loss: 0.9915661560058594, Time elapsed: 0:00:25

[TRAIN] Epoch: 3, Accuracy :0.73038, Error: 0.26962, Loss: 0.7718720871543884, Time elapsed: 0:05:43
[TEST] Epoch: 3, Accuracy: 0.7517, Error: 0.2483, Loss: 0.737517385673523, Time elapsed: 0:00:25

[TRAIN] Epoch: 4, Accuracy :0.77664, Error: 0.22336, Loss: 0.6461325267219543, Time elapsed: 0:05:01
[TEST] Epoch: 4, Accuracy: 0.7638, Error: 0.2362, Loss: 0.7331179305076599, Time elapsed: 0:00:22

[TRAIN] Epoch: 5, Accuracy :0.80636, Error: 0.19364, Loss: 0.5605216980171204, Time elapsed: 0:04:46
[TEST] Epoch: 5, Accuracy: 0.7457, Error: 0.2543, Loss: 0.740390265083313, Time elapsed: 0:00:22

[TRAIN] Epoch: 6, Accuracy :0.82708, Error: 0.17292, Loss: 0.5023548342704773, Time elapsed: 0:04:46
[TEST] Epoch: 6, Accuracy: 0.7762, Error: 0.2238, Loss: 0.702650584602356, Time elapsed: 0:00:22

[TRAIN] Epoch: 7, Accuracy :0.84276, Error: 0.15724, Loss: 0.45932742477416993, Time elapsed: 0:04:47
[TEST] Epoch: 7, Accuracy: 0.8045, Error: 0.1955, Loss: 0.5953064138412476, Time elapsed: 0:00:22

[TRAIN] Epoch: 8, Accuracy :0.85478, Error: 0.14522, Loss: 0.4189122646713257, Time elapsed: 0:04:47
[TEST] Epoch: 8, Accuracy: 0.83, Error: 0.17, Loss: 0.5244580534934997, Time elapsed: 0:00:22

[TRAIN] Epoch: 9, Accuracy :0.86798, Error: 0.13202, Loss: 0.38118837768554686, Time elapsed: 0:04:47
[TEST] Epoch: 9, Accuracy: 0.8471, Error: 0.1529, Loss: 0.4559266912460327, Time elapsed: 0:00:22

